"Date","Site","Zone","Quad_Size","Quad","Species","Count","Year"
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",10,"Cellana radians",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",11,"Cellana radians",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",12,"Cellana radians",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",13,"Cellana radians",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",14,"Cellana radians",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",15,"Cellana radians",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",1,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",2,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",3,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",4,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",5,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",6,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",7,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",8,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",9,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",10,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",11,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",12,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",13,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",14,"Cellana radians",NA,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",15,"Cellana radians",NA,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",1,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",2,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",3,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",4,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",5,"Cellana radians",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",6,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",7,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",8,"Cellana radians",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",9,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",10,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",11,"Cellana radians",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",12,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",13,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",14,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",15,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",1,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",2,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",3,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",4,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",5,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",6,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",7,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",8,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",9,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",10,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",11,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",12,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",13,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",14,"Cellana radians",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",15,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",1,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",2,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",3,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",4,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",5,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",6,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",7,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",8,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",9,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",10,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",11,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",12,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",13,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",14,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",15,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",1,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",2,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",3,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",4,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",5,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",6,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",7,"Cellana radians",1,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",8,"Cellana radians",1,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",9,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",10,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",11,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",12,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",13,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",14,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",15,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",1,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",2,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",3,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",4,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",5,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",6,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",7,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",8,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",9,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",10,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",11,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",12,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",13,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",14,"Cellana radians",0,1969
"10-May-69","Whangarei","Area I - diagonally across oysters","0.33 m^2",15,"Cellana radians",0,1969
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",1,"Cellana radians",6,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",2,"Cellana radians",2,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",3,"Cellana radians",2,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",4,"Cellana radians",4,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",5,"Cellana radians",3,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",6,"Cellana radians",12,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",7,"Cellana radians",3,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",8,"Cellana radians",6,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",9,"Cellana radians",6,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",10,"Cellana radians",9,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",11,"Cellana radians",10,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",12,"Cellana radians",9,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",13,"Cellana radians",1,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",14,"Cellana radians",11,2004
"8-Jun-04","Leigh - Waterfall Rocks","~25 cm above Xiphophora (brown algae) zone","0.33 m^2",15,"Cellana radians",12,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",1,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",2,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",3,"Cellana radians",1,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",4,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",5,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",6,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",7,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",8,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",9,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",10,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",11,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",12,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",13,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",14,"Cellana radians",0,2004
"10-Jun-04","Red Beach - Whangaparaoa","Oyster Level","0.33 m^2",15,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",1,"Cellana radians",1,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",2,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",3,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",4,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",5,"Cellana radians",1,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",6,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",7,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",8,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",9,"Cellana radians",1,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",10,"Cellana radians",1,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",11,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",12,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",13,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",14,"Cellana radians",0,2004
"11-Jun-04","Rangitoto Island - Whites Beach","Oyster Level","0.33 m^2",15,"Cellana radians",2,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",1,"Cellana radians",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",2,"Cellana radians",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",3,"Cellana radians",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",4,"Cellana radians",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",5,"Cellana radians",4,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",6,"Cellana radians",1,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",7,"Cellana radians",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",8,"Cellana radians",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",9,"Cellana radians",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",10,"Cellana radians",1,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",11,"Cellana radians",2,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",12,"Cellana radians",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",13,"Cellana radians",4,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",14,"Cellana radians",0,2004
"15-Jun-04","Castle Point","Midshore","0.33 m^2",15,"Cellana radians",0,2004
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",1,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",2,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",3,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",4,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",5,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",6,"Cominella maculosa",2,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",7,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",8,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",9,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",10,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",11,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",12,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",13,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",14,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Oyster Zone","0.33 m^2",15,"Cominella maculosa",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",1,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",2,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",3,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",4,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",5,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",6,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",7,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",8,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",9,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",10,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",11,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",12,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",13,"Cominella maculosa",4,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",14,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",15,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",1,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",2,"Cominella maculosa",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",3,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",4,"Cominella maculosa",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",5,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",6,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",7,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",8,"Cominella maculosa",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",9,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",10,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",11,"Cominella maculosa",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",12,"Cominella maculosa",2,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",13,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",14,"Cominella maculosa",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",15,"Cominella maculosa",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",1,"Cominella maculosa",NA,1969
